STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
02731_01,1,7501314702701,S5K583
00735_01,3,7501050693806,6KTLD31001
00523_01,2,7501037950519,655415
01912_02,2,7502211780373,R1510852
02814_02,1,736085053876,4014882
00886_02,4,7502010580082,QI095
00775_01,2,7501088505485,AEM726
02582_01,5,7502003380149,6547
02139_01,1,7501125131011,A15T081
02711_01,10,7501298213569,M62939
01660_01,2,7501050613422,M025673
00523_01,1,7501037950519,655415
00443_04,14,7501573920182,SG1626
00810_01,4,7501871720675,78222
01238_02,10,7501043111850,VH0216
00957_04,3,7501537102081,6071472
00615_01,3,7501871720507,98106
00628_01,2,7502211784074,R1608253
02875_01,4,7501471888089,129341
00643_01,2,7501075713800,620876
00615_01,1,7501871720507,98106
