STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00694_01,7,7501300408204,603143
01304_01,30,7501092779278,11240558
00116_01,2,3499320001328,6021263
02485_01,1,7501070615277,4720S077
00694_01,5,7501300408204,603143
01304_01,7,7501092779278,11240558
02612_02,3,7502211781905,R1603611
02674_10,2,7501493867130,clu00616
02801_01,6,7502216792197,16F139
00564_01,1,7501094914882,1706669
