STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
02797_01,10,7501537102197,5051291
01920_01,4,7502001169289,I5061228
00368_01,2,7501300408228,507266
01482_03,1,7503000422610,151392
02737_01,20,7502213041106,5J254
02807_01,1,7502211784241,R1511033
01920_01,3,7502001169289,15061226
00778_06,2,7501349024991,N15G104
02193_01,2,7501033952784,58219MC
02649_01,5,7501293200335,16A0047
01479_01,10,7501349018273,u15d011
02807_01,1,7502211784241,R1511033
00965_01,5,7501326000888,L040244
02656_01,5,7501250829876,51010
02808_01,15,7501109763436,15k129
00201_01,10,7501836000118,16a022
02930_01,3,7501109920655,EKL2606
