id,cantidad,codigo de barras,lote
00709_01,2,7502213142131,5358150301
00323_02,1,7501825301875,807g
02468_01,4,3393370037385,f3652
02225_01,1,7501409201096,aw201404
00069_01,10,7502223112452,14jx12
02741_01,10,7501303457513,51256c
00030_01,11,7502006923534,5f584
00284_01,2,300093644045,AA6051
00069_01,10,7502223112452,14JX12
01795_01,3,7502209290075,M117F01
01885_09,1,7502211780915,R1502533
02797_01,7,7501537102197,5082176
00886_01,36,7501287660312,1501161A
00030_01,2,7502006923534,5F584
02468_01,1,3393370037385,F3652
00786_01,1,3393370037415,CF2M
00284_01,1,300093644045,AA6051
02680_01,2,7502227870228,RFS067
00910_01,8,7501326008402,1506145
