STOCK ID ,CANTIDAD,codigo de barras,Lote
00069_01,10,7502223112452,14JX12
00115_01,1,3499320001335,4022069
00138_01,3,7501303443530,XB30CC7
00186_01,5,7501037905588,503901B
00254_01,1,7501084802989,1505011
00254_01,2,7501089802989,15080071
00493_01,1,7501049721114,BF201403
00641_01,10,7501089810205,15080081
00682_01,4,7501303451603,WEL5D9
00779_01,4,7502009744976,150754
00786_01,13,3393370037415,GA3K
01904_06,2,7501672690597,S061097
02736_01,7,7501088507472,15I04
02754_01,4,650240015366,15003
02855_01,3,656599040486,ES15ENG03
02876_01,8,7502213040031,SG178
02963_01,3,7501070903619,S1512949
