id,cantidad,codigo de barras,lote,
02023_01,3,7501088507755,585,
02691_01,1,7502211780045,R1507332,
00362_01,1,7501314702640,S4J058,
00124_01,3,7501287678171,1500311A,
00885_01,6,7501258205870,151034,
00023_01,3,7502003380538,5063,
00786_01,6,3393370037415,B62Y,
02657_01,3,7501258207584,151578,
01555_01,2,300090050139,Z596C,
01492_01,4,7501871720606,22125,
00467_01,1,785118752347,5D917,
00426_01,2,7501573900122,SA1550,
00735_01,10,7501050693806,5KTLDCC001,
02677_01,2,7501088607950,33LK,
02905_01,2,7501108767893,L83636,
01855_02,9,7501258205733,151435,
02611_01,12,7502211784180,R1505015,
00165_01,7,7501094911126,K1119,
02657_01,8,7501258207584,151578,
00069_01,5,7502223112452,15BN26,
00735_01,10,7501050693806,5KTLDCC001,
