STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
02579_01,10,7501165006386,6mxa001
00292_01,20,7501573934172,SL1505
02591_02,4,7501092793038,11194306
01437_06,1,75049737,16051103
00937_01,6,7501298234908,M61119
00131_05,2,7502003380569,2718
00483_01,10,7501165000179,8MXA004
00469_01,3,7501088507670,AFC315
02801_01,9,7502216792197,16A027
00659_01,5,7501201448088,F49593
00334_01,1,7502009740374,152602
00523_01,1,7501037950519,655415
00627_01,2,7501672600343,485
