STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00102_01,8,7501088507502,AEM382
00613_01,4,7501088605857,15F05BB
00674_06,8,7501075718911,500176
02803_03,4,7501537163266,6010001
01506_01,4,7502227874202,RRG003
01506_01,8,7501088617959,244576F
00937_01,3,7501298234908,M52944
00657_21,20,7502240450636,150495
00976_01,7,656599041216,151319
02591_02,20,7501092793038,11115866
02678_02,1,780083141455,15143464
00700_01,1,780083140595,15142669
00295_04,8,7501125132537,13154457
00330_01,4,7501825300946,626H
02656_01,10,7501250829876,51010
00840_01,2,7501836000927,15K060
00712_04,4,7501537102357,5092233
00233_01,10,7501094916848,N0056
02602_05,10,7501573904847,SL1553
02635_01,2,7501287678034,1481027
00511_01,10,7501752512917,13096
02281_01,5,7501098605755,71691
