STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
02553_01,3,7501165006171,551174
00754_01,6,7501201490797,90445
00614_01,1,7501089809155,15110045
00038_01,3,7501089800664,15060077
02772_01,3,7501258206723,152340
01436_01,2,7501326001977,M027798
02582_01,5,7502003380149,6296
00186_01,2,7501037905588,507684D
00009_01,1,7501871720446,98671
01263_01,4,7501303437003,XB30ENTA
01241_01,15,7501070635756,157
00502_01,1,7501298234601,h62198
