ID,CANTIDAD,CB,LOTE
00055_01,10,7502211780359,R1602488
02796_05,10,7502227874202,rrg007
02657_01,14,7501258207584,160121
01885_09,2,7502211780915,R1502533
02578_01,1,7501871721160,75370
00186_01,10,7501037905588,506549
00138_01,4,7501303443530,xb30cc7
00624_01,4,3499320001359,5058106
00871_01,5,7501043163057,1507600056
00735_01,10,7501050693806,5ktldcw004
01641_01,6,7502009744440,151911
00581_01,1,7502216932531,FU5235
02964_01,1,7501293201219,15k0020
02698_01,3,7501109901616,aa9550
02677_01,4,7501088607950,252690F
02677_01,2,7501088607950,252690F
00553_02 ,3,656599041070,se13se04
00124_01,5,7501287678171,1501981a
02945_02,5,7503001007076,s5562
01641_01,7,7502009744440,151911
01143_03,8,7501349024113,n15t045
01135_01,4,7501298216409,M150135
