STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00502_01,10,7501298234601,M60374
00168_01,3,7501050615112,M460113
00624_01,1,3499320001359,5Q58114
02872_01,2,7501298204970,M54838
02671_01,1,8430308010258,535351
02698_01,1,7501109901616,AC7224
02803_03,1,7501537163266,6010003
02847_01,2,7502211783787,r1603594
02844_01,2,7501573904212,SA1625
01774_01,10,7501046427576,1609100004
01431_03,10,7502009740664,161166
02468_01,2,3393370037385,HF5P
#N/A,2,7502226292175,416040
