STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
01889_01,2,7501644700040,15M618
02660_01,2,7502001162426,C16040492
00369_01,3,7501573900375,sc1608
00187_04,1,7501125159350,15d254
00095_06,3,7503007704085,k017
02578_01,4,7501871721160,76447
01454_02,5,7503001007199,T5781
00098_11,1,7502231320474,M1603009
02587_01,8,7501573900115,SG1602
01774_01,10,7501046427576,1529300013
02625_04,1,7501573900528,SH1531
00552_02,2,7502264950389,1525100014
00545_01,1,7501573921264,1506117
02845_01,3,7502009743856,SD1601
02587_01,4,7501573900115,sg1602
00694_01,1,7501300408204,601036
01452_01,4,7503001007250,Tt6235
01889_01,1,7501644700040,15M618
00496_07,10,7501573900511,SA1658
02773_01,5,7501075713718,440106
02845_01,4,7502009743856,155000
00526_01,1,7501088606304,15D21C
