STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
02621_08,10,7502225092479,L16E0769
01361_01,2,7501008497562,5K003
01361_01,8,7501008497562,5L009
00093_02,10,7501573904151,SA1624
02736_01,1,7501088507472,16A21
00852_03,3,7501573900313,SC1602
00102_01,2,7501088507502,AFB400
00674_06,6,7501075718911,500616
02602_01,1,7502240450070,160002
00699_01,3,780083140588,16141097
01550_02 ,1,7502264950549,18911
00700_01,4,780083140595,16141171
01889_03,1,7501573900153,SC1628
01099_01,2,7501050606585,1505856
00699_01,3,780083140588,16141097
00700_01,5,780083140595,16141171
