STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00767_01,4,7501287619105,1503361B
01440_05,8,780083148645,16142482
01886_06,10,7501573905417,LE1604
02691_01,10,7502211780045,R1607143
01905_02,4,7503003134268,1604209
00502_03,6,780083141325,16341657
00128_04,4,7501349025073,I16Y368
00363_01,12,7501314702657,S6C0B2
00022_14,2,7502211788331,R1605849
00086_01,3,7501318643482,BXH6S41
00086_02,2,7502223555303,MXF16005
01450_05,3,7501573900337,SC1622
02660_01,2,7502001162426,C16050535
01724_01,3,7502009744587,154910
00840_01,3,7501836000927,16D126
02780_02,20,7502240450230,160515
00628_01,12,7502211784074,R1606956
01886_06,3,7501573905417,LE1604
00502_03,4,780083141325,16341657
02696_01,2,7502213040505,6H225
00804_01,2,7501082212167,652470
