STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00886_02,10,7502010580082,QI095
02092_01,4,7501573900580,SF1609
00468_01,1,7501384502324,8440616
00468_01,1,7501384502324,2370816
02367_01,2,7501384503215,2990816
02880_14,3,7501471888621,135374
00459_04,2,7501825300519,9689J
00272_01,5,7502209290105,150818
02572_02,12,7502216796126,16h148
01361_02,6,714908100099,16441568
00773_01,1,7501300406651,602108
02367_01,5,7501384503215,2990816
01135_01,1,7501298216409,18568
