ID,CANTIDAD,CB,LOTE
00899_01,8,7703331157506,54368D
00666_01,5,7501088604058,248388F
01509_02,2,7502208891907,511775
01509_02,1,7502208891907,511775
01211_01,4,7503007822154,fs60a93
00449_01,4,7501406829002,C776968
01375_01,1,7501303451559,61263A
02225_01,20,7501409201096,236404
02553_01,1,7501165006171,520934
01099_01,2,7501050606585,L047637
00187_04,4,7501125159350,15Y073
02863_01,4,7501287613516,804BD
02657_04,10,7502009745836,163219
00115_01,2,3499320001335,6022217
00218_01,1,7501825300373,773J
02629_01,4,7501075717914,460076
00327_01,14,7501122963028,162724
02635_01,15,7501287678034,1601301a
02600_01,2,7501075711615,170035
01503_01,3,7501825300120,162j
01945_05,6,7502227870129,rln046
00362_01,6,7501314702640,s6d216
02963_01,1,7501070903619,S1604354
00280_01,1,7501258200028,160778
00754_01,10,7501201490797,90445
02553_01,1,7501165006171,551174
