STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
01094_01,8,7501092778226,11217363
02808_01,6,7501109763436,16D133
00085_01,4,7503001007298,C5696
00057_01,10,785118752521,5F1670
02801_01,4,7502216792197,16a027
01034_01,2,7501082212174,655741
02872_01,4,7501298204970,M54858
00292_01,10,7501573934172,SL1505
