ID,CANTIDAD,CB,LOTE
01920_08,6,7503000422283,161523
01079_01,1,7501314703111,S6B973
00330_01,10,7501825300946,923H
01555_01,8,300090050139,912BC
02618_01,7,7502009741784,160172
01912_02,6,7502211780373,R1510852
00290_01,13,7501033953507,61006mc1
00757_02,2,7502216934269,4054
02611_01,16,7502211784180,R1511152
00160_01,7,637420202600,160501
02780_02,6,7502240450230,150964
01885_09,4,7502211780915,r1511112
01006_01,1,4030571000389,655
01006_01,1,4030571000389,745
01370_01,1,7501088509902,AE1J386
01508_01,1,7501349027923,C15J085
00259_01,1,7501109900503,AC6769
01905_02,5,7503003134268,1411347
00789_01,20,7501130713158,4601101
00138_01,1,7501303443530,XB30CC7
00069_01,6,7502223112452,15JX41
00842_01,1,7501108762942,99310
02792_01,3,7501037910025,456266
00256_01,3,7501871720767,98552
02875_01,1,7501471888089,127882
,,,
02618_01,1,7502009741784,152662
