STOCK ID ,CANTIDAD,codigo de barras,Lote
00012_01,1,7501092708032,10990137
00012_01,4,7501092708032,10957818
00031_01,1,7501088509810,AEK404
00055_01,1,7502211780359,R111024
00719_01,1,7501559604259,W42831
01003_02,24,7501070612856,058FR066
01003_02,4,7501070612856,58FR068
01053_01,1,8430308015901,34K
01126_01,2,7501328980119,10939
01153_02,2,7502211784043,R1507344
01335_01,6,7501298216201,M50890
01555_01,3,300090050139,3BH
01912_02,12,7502211780373,R1510852
02245_01,2,7501109904440,AC2217
02618_01,1,7502009741784,151023
02786_01,4,300055501638,L64503
02807_01,17,7502211784241,R1508454
02815_01,3,7502009742149,150907
