ID,CANTIDAD,CB,LOTE
02843_01,3,7502227870716,rvy008
00124_01,8,7501287678171,1502811a
00324_01,7,7501082224214,C334181A
02639_01,2,7501125102806,S15N065
00421_01,2,7501082208160,C514122E
00871_01,5,7501043163057,1507600058
02230_01,1,7501088575396,AEM365
01029_01,2,7501123014743,5H0126
01754_01,8,7891106904353,BB10JF4
00167_01,2,7501050613965,M8020124
00038_01,1,7501089800664,16010131
00957_04,8,7501537102081,409325
00501_01,5,7502003388053,5433
02592_01,12,7501043149921,k5010
00719_02,6,7501559605539,w42831
01855_02,8,7501258205733,160416
01754_01,21,7891106904353,BB10JF4
02631_06,4,7503003134039,1506485
01782_02,3,7501098606103,2000357F00
01099_01,2,7501050606585,1505856
00362_01,2,7501314702640,s5j530
00124_01,7,7501287678171,1502811a
02565_07,6,7501349021365,q016050
00361_01,5,7501573900191,SB1623
02552_01,8,7501165005563,10000681
02552_01,20,7501165005563,10000681
00123_01,1,7501174607024,5MXA008
00433_01,4,7501303435504,YY00THT
03000_01,4,7503007822338,FC70188
01889_01,1,7501644700040,15M618
00324_01,7,7501082224214,654683
02802_01,10,7501573900146,SA1631
02608_01,10,7501836009661,16C001
00735_01,20,7501050693806,6KTLD31001
00523_01,4,7501037950519,655415
00111_01,1,7501089804099,15110029
01099_01,2,7501050606585,1505856
01930_02,3,7501573902812,LL1503
01488_01,4,7501043133548,1601300016
00324_01,1,7501082224214,C334181D
00111_01,1,7501089804099,15110031
00111_01,1,7501089804099,509005G
