STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
02711_01,8,7501298213569,M61673
02601_01,2,7501109904792,SE5454
01091_01,1,7501122962007,110671
01091_01,1,7501122962007,98884
00317_01,3,7501122961901,134188
00317_01,5,7501122961901,129185
00866_01,6,7501043163637,C745586
01258_01,3,7501123011704,133152
02872_02,15,7501125101069,N16U051
00337_01,1,7501033920356,61235MC1
00337_01,2,7501033920356,61235MC1
01874_01,2,7501573903260,le1612
