STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00319_01,3,7501050611053,M005662
00810_01,25,7501871720675,78222
00261_01,7,300093116016,141068
00261_01,1,300093116016,104872
00418_01,5,7501289511261,16HG027
00418_01,1,7501289511261,15HG088
02861_01,1,7501123013302,130617
01552_01,3,3499320001946,5074150
00510_01,5,7501390911226,607200
02863_01,5,7501287613516,804BD
00613_01,6,7501088605857,16H02BB
00810_01,6,7501871720675,78222
00062_01,16,7501037901030,506929
00855_01,15,7501842900884,513018
02623_03,7,7501573900504,SE1644
