STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00852_03,1,7501573900313,SE1603
00754_01,10,7501201490797,90445
00256_01,6,7501871720767,98058
02600_01,1,7501075711615,170036
02225_01,4,7501409201096,236404
01855_02,3,7501258205733,160417
01492_01,6,7501871720606,22559
00719_04,4,7501349024281,K16M188
01503_01,6,7501825300120,162J
02815_01,16,7502009742149,162130
00218_01,1,7501825300373,587J
00119_01,1,7501043110778,16A001
01855_02,2,7501258205733,160417
01874_01,2,7501573903260,LE1612
01820_01,4,7501070903572,S1604315
00186_01,2,7501037905588,507684D
01874_01,1,7501573903260,LE1612
00538_01,2,300098416630,J0263R
00187_04,4,7501125159350,15Y073
