STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
02801_01,30,7502216792197,16F159
01053_01,3,8430308015901,41K
01774_01,10,7501046427576,1613800034
01431_03,8,7502009740664,162067
00567_01,9,3499320001168,6079207
00463_01,26,7502001165151,16040775
01436_01,4,7501326001977,M027798
02923_01,10,7501088619700,62275
02786_01,5,300055501638,N54366
00168_01,5,7501050615112,N54366
00659_01,2,7501201448088,F49593
01006_01,3,4030571000389,76
01499_01,5,7501258203586,160682
01660_01,1,7501050613422,M025673
00426_01,2,7501573900122,SD1616
00700_01,1,780083140595,16142118
00274_01,5,7501033953002,62274MC
00614_01,2,7501089809155,15110045
00614_01,2,7501089809155,16040075
01905_02,4,7503003134268,1603892
00523_01,2,7501037950519,655415
00282_01,2,7502216798120,15J191
