STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
02242_01,2,7501314701766,S6E353
02863_01,2,7501287613516,176BB
00798_01,1,7501109904457,AE3975
00810_01,3,7501871720675,77555
00034_02,5,7730979095907,22189
01361_01,10,7501008497562,5L009
00502_01,2,7501298234601,M56130
02691_06,2,7502006923633,6D494
00334_01,2,7502009740374,161347
02608_01,2,7501836009661,16C101
00295_01,3,7501620340123,160416B
02608_01,2,7501836009661,16C101
02872_01,5,7501298204970,M54838
00502_01,1,7501298234601,M56130
02872_01,5,7501298204970,M54838
