ID,CANTIDAD,CB,LOTE
02692_01,10,7502227870532,rvd092
00496_01,10,7501573900320,sk1547
02786_01,10,300055501638,m69000
00682_01,1,7501303451603,wem3e1
01375_01,3,7501303451559,53238b
00527_01,8,7501088606403,15f16ja
01503_01,8,7501825300120,988g
02634_01,10,780083139568,14142688
02242_01,1,7501314701766,S6A807
01730_01,1,7501314703227,S5L694
00138_01,4,7501303443530,xb30cc7
02631_06,3,7503003134039,1506485
02568_01,8,780083141578,15341596
02990_01,1,7501088506727,9276201
01262_01,3,7501314705542,S5J547
02875_01,3,7501471888089,127882
00256_01,6,7501871720767,98058
00095_01,1,7501537101879,407837
02807_01,12,7502211784241,R1512277
02615_01,4,7502009741296,154766
01724_01,2,7502009744587,151107
02023_01,1,7501088507755,681
02735_01,1,7501088506871,15125
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
00272_01,2,7502209290105,150427
