ID,CANTIDAD,CB,LOTE
01437_06,1,75049737,16051103
00523_01,2,7501037950519,655415
03000_01,2,7503007822338,ec71047
00884_01,2,7502227872123,RRC053
00885_01,4,7501258205870,160461
01795_01,3,7502209290075,1500255
00116_01,5,3499320001328,6021263
02845_01,10,7502009743856,160950
02557_02,0,7501033953354,64086nr
00624_01,4,3499320001359,6058203
02963_01,2,7501070903619,S1510804
00433_01,2,7501303435504,yy00ty3
00434_01,3,7501303436501,xb30c2db
02821_04,1,7501559613831,IM001C
00779_01,10,7502009744976,160522
02775_01,6,7501836000071,16E026
00885_01,4,7501258205870,160461
02945_02,5,7503001007076,s5562
02741_01,4,7501303457513,54708v
02963_01,2,7501070903619,S1511905
00426_01,2,7501573900122,sd1616
00138_01,5,7501303443530,XB30CC7
02803_03,2,7501537163266,6010003
00623_01,1,7501871730315,98813
00209_01,2,7501125198045,n15f012
02485_01,5,7501070615277,472DS077
00624_01,4,3499320001359,6058203
00665_02,5,7501672690085,1670
02780_02,11,7502240450230,160034
00061_01,1,736085400984,4014318
00061_01,1,736085400984,4015111
02648_01,6,7503001007649,ld1611
01716_01,3,8020030053090,1173
00719_04,4,7501349024281,k16m188
00290_01,12,7501033953507,62016MC
,,,
