STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
02680_01,2,7502227870228,RFS080
01098_01,1,7501471888393,128909
02808_01,5,7501109763436,160133
00472_08,3,7501573902928,CD1615
01874_01,7,7501573903260,LE1612
00534_05,1,7501277060023,1017D16
02808_01,3,7501109763436,16D133
00472_08,1,7501573902928,CD1615
00694_01,14,7501300408204,603143
00996_01,1,7501088617959,245579k
01431_03,15,7502009740664,162667
00323_02,2,7501825301875,309J
