STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
02789_01,1,7501123013807,141184
00794_01,3,7501082212150,655747
00674_06,1,7501075718911,500616
00523_01,2,7501037950519,655415
03014_01,3,7502005861028,155115
02786_01,12,300055501638,M81105
00727_01,3,7501089804310,15070094
00727_01,2,7501089804310,16030104
01510_01,8,1200005200231,517
00924_01,5,7501573900900,SE1623
01497_13,58,7502254000339,S04282
02698_01,6,7501109901616,AC4902
00201_01,5,7501836000118,16E102
00794_01,2,7501082212150,655747
01034_01,4,7501082212174,655741
00804_01,5,7501082212167,652470
