STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
01479_06,15,7502261160262,60098
02573_01,2,7501287621009,1448028
01505_01,3,7502009740367,152713
02847_01,6,7502211783787,R1502411
01479_06,10,7502261160262,60098
02900_01,10,7501082242386,C534810
01075_01,2,7501092773511,11162040
00775_01,5,7501088505485,AEJ1232
00469_01,1,7501088507670,AEK402
00376_01,14,7501825301561,651G
