id,cantidad,codigo de barras,lote
00147_01,2,7501075717884,100015
02668_01,18,785118752705,5f1583
00008_01,14,7501318635784,BXH4821
01011_01,12,7501109901098,ac1497
01880_01,2,7501349020856,a15a616
01499_01,5,7501258203586,151197
02692_01,30,7502227870532,rvd087
02731_01,4,7501314702701,s4k255
00022_02,11,7502006922742,5f616
00022_01,4,7501075718799,430175
01153_02,1,7502211784043,r1507344
00171_01,8,7501050623629,1506192
