STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00169_01,1,7502208891891,603415
01493_02,2,780083144814,15142147
01493_08,2,75042356,cp00115
01678_01,1,7501130713868,4604016
00186_01,1,7501037905588,5076840
02678_01,5,7501842900099,601034
02802_01,13,7501573900146,SE1636
02885_01,2,7501573900955,SF1607
00373_02,4,7501349012943,N16J067
