ID,CANTIDAD,CB,LOTE
01143_01,10,7501326002912,1506117
02552_01,12,7501165005563,10000681
00057_01,1,785118752521,6a66
00534_05,4,7501277060023,0954D16
00169_09,10,7501471887495,135507
00833_01,1,7502009744570,161319
01945_05,11,7502227870129,RLN046
00886_01,5,7501287660312,1505051A
01033_01,5,7501094913809,H0021
02674_10,3,7501493867130,CLU00616
00290_01,4,7501033953507,62016MC
02678_12,8,7501573900108,SD1668
00421_01,1,7501082208160,C514122E
00115_01,3,3499320001335,6022217
00116_01,3,3499320001328,6021263
00804_01,2,7501082212167,652470
02612_02,3,7502211781905,R1603611
02905_01,1,7501108767893,M96754
00624_01,2,3499320001359,6058202
00131_04,4,7501573900535,sg1615
02876_01,15,7502213040031,6b042
00499_01,10,7501109790029,16d132
00290_01,4,7501033953507,62016MC
02569_01,1,7502227870150,RRL093
00779_01,10,7502009744976,160522
00290_01,5,7501033953507,62016MC
03001_01,5,7503007822345,FC70336
00588_01,1,7501384502133,5810416
02821_04,3,7501559613831,IM001C
00116_01,3,3499320001328,6021263
02789_01,9,7501123013807,153976
01126_01,3,7501328980119,10990
01126_01,1,7501328980119,10987
01126_01,2,7501328980119,10989
