STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
01436_01,2,7501326001977,M004360
00057_01,5,785118752521,5f1670
01238_01,2,7501043111959,v00022
02568_01,3,780083141578,16340431
02802_01,2,7501573900146,SA1631
01440_04,3,7501258204002,160338
00679_01,3,7501108712213,M57673
02847_01,2,7502211783787,R1603594
00810_01,5,7501871720675,78025
02885_01,10,7501573900955,SC1616
00810_01,17,7501871720675,78025
00546_04,1,7501563310399,511129
00610_01,3,7501072340665,5H179NC
00502_01,5,7501298234601,M56129
00292_01,4,7501573934172,SL1505
02797_01,18,7501537102197,6051156
00259_01,3,7501109900503,AE3960
00327_01,5,7501122963028,6C0074
00567_01,5,3499320001168,5079128
