ID,CANTIDAD,CB,LOTE
00633_01,2,7502003384758,4710
00779_05,2,7501349028975,n16u127
00187_05,2,7501349029330,16S511
00610_01,8,7501072340665,5H241NA
00378_04,1,0742832633321,77H16
02965_01,2,301320005011,1610238
01641_01,9,7502009744440,162587
00759_01,6,7501277060030,944D14
02972_01,4,7502227871683,RP095
00231_05,2,780083144296,16142393
02693_04,7,7502213040987,6B033
02696_01,13,7502213040505,6H225
02611_01,14,7502211784180,R1604783
01855_02,4,7501258205733,161075
02770_07,6,7501384506070,7211115
00610_01,5,7501072340665,5H241NA
