STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
02627_03,12,7501075718881,670385
02763_01,9,785120754858,SB426
00057_01,9,785118752521,5C844
00261_01,5,300093116016,L10137
00295_04,4,7501125132537,B15Y457
00093_02,4,7501573904151,SL1403
01874_04,3,7502211781189,R1509759
00371_01,4,785118752866,5K2583
02557_02,5,7501033953354,59054NR
00310_01,2,7501836003256,16A006
00369_01,2,7501573900375,SH1514
00613_01,4,7501088605857,15F05BA
02798_01,1,7501384503260,6481115
