id,cantidad,codigo de barras,lote,,
00269_01,10,7501277060047,2628J14B,,
00269_01,5,7501277060047,874D15B,,
01436_01,5,7501326001977,1507081,,
00778_01,3,7502009744433,152073,,
02731_01,5,7501314702701,s5f989,,
00114_01,20,7501057005732,aa6930,,
00528_01,2,4046222418601,477214,,
02592_02,3,7501089804358,15110069,,
00727_01,4,7501089804310,14060158,,
00699_01,2,780083140588,14142809,,
00053_01,7,7501752514614,15100,,
01452_01,8,7503001007250,t5559,,
00483_01,10,7501165000179,5mxa015,,
01424_01,4,7501573900276,sb1505,,
02579_01,7,7501165006386,5MXA010,,
00719_01,6,7501559604259,w42831,,
00680_01,12,7501094910457,r01492a,,
01874_04,6,7502211781189,r1507376,,
00294_01,10,785118752590,5b347,,
00561_01,8,7501037946246,558137,,
01885_01,6,7502211788355,R1509662,,
00694_01,6,7501300408204,508387,,
00256_01,1,7501871720767,97889,,
00886_01,24,7501287660312,1429003,,
00694_01,4,7501300408204,508387,,
02485_01,4,7501070615277,472fr911,,
00965_01,6,7501326000888,1506616,,
00789_01,20,7501130713158,4508051,,
02485_01,4,7501070615277,472hr929,,
00252_01,2,7501298205021,m51471,,
00116_01,1,3499320001328,5021172,,
02579_01,1,7501165006386,5MXA009,,
