STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00093_02,3,7501573904151,SC1619
00437_03,2,7501537194130,5092462
00115_01,1,3499320001335,5022145
02868_01,1,7502211782483,R1602483
00674_06,1,7501075718911,500616
01774_01,6,7501046427576,1609100004
00775_01,2,7501088505485,AEL722
00343_01,1,7501298234809,M55321
00937_01,5,7501298234908,M61119
00938_01,10,7501298234700,M55316
01452_01,5,7503001007250,T6235
