ID,CANTIDAD,CB,LOTE
01258_01,2,7501123011704,129814
00413_01,2,7501385450068,380jr118
02652_01,3,7502003388107,5079
02647_01,4,7501573900177,sj1506
01258_01,2,7501123011704,129814
02242_01,4,7501314701766,s5k671
02639_01,2,7501125102806,s15u885
02564_02,1,7501471889475,128643
00421_01,3,7501082208160,c434608u
00138_01,8,7501303443530,xb30cc7
00171_01,1,7501050623629,1506192
00259_01,1,7501109900503,aa7995
00527_01,10,7501088606403,15f16ja
01678_03 ,8,7503008344600,g148
00418_01,10,7501289511261,IGHG001
01782_02,4,7501098606103,2000312F00
02307_01,6,7501300408556,175
00015_01,6,891671002062,GQE015B
00012_01,5,7501092708032,11029628
02882_03,1,7502241942048,163242
00775_01,8,7501088505485,aej723
