STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00115_01,1,3499320001335,5022145
00026_01,1,7501123012107,5K0174
01079_01,2,7501314703111,s5d837
01493_08,2,75042356,cp01614
02801_01,2,7502216792197,15F182
02815_01,2,7502009742149,155301
02930_01,1,7501109920655,EKL2600
02930_01,1,7501109920655,fgl4301
03014_01,2,7502005861028,1308085
00337_01,1,7501033920356,53204MC
00337_01,1,7501033920356,55296mc
00416_01,1,008400000668,50000
00416_01,1,008400000668,5F195
01506_01,3,008400000170,51027
02963_01,2,7501070903619,S1601054
02967_01,3,7503007822635,ep52050
00798_01,3,7501109904457,AE0545
01238_01,4,7501043111959,UM0257
02608_01,4,7501836009661,16B022
02798_01,4,7501384503260,470114
02726_08,5,7501125103599,C15U143
00443_04,5,7501573920182,SJ540
00623_01,5,7501871730315,98604
0861_04,5,7502247372238,L15C0270
00463_01,13,7502001165151,15061183
00327_01,17,7501122963028,6B0032
02591_02,19,7501092793038,11159160
00836_04,28,7841141003436,59588
