STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00361_01,6,7501573900191,SB1623
02736_01,10,7501088507472,16A21
02784_01,6,7501752513204,15136
00642_01,5,780083142827,16340358
00793_07,9,7501537102395,5123183
02578_01,12,7501871721160,76447
01313_01,4,785118753900,5I2195
02193_01,1,7501033952784,60233MC9
00523_01,3,7501037950519,655415
02647_01,40,7501573900177,SC1607
