STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
01436_01,1,7501326001977,M027798
00284_01,4,300093644045,AE7542
03029_01,9,7501098610049,72723
02797_01,5,7501537102197,6071394
00815_01,2,7501094910556,T3167
02504_01,10,7501125141379,L16M021
02649_03,9,7501563370720,602212
03009_01,5,7501092774730,336920
01126_01,1,7501328980119,10989
