STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00348_01,6,7501122900788,w1307
02786_01,10,300055501638,N30066
02698_01,20,7501109901616,AE7601
00775_01,6,7501088505485,AEM726
00965_02,9,7501326000864,M007345
00191_01,2,7501299306468,L03022
00469_01,10,7501088507670,AFH379
02711_01,10,7501298213569,M61673
02726_08,1,7501125103599,C16A708
01361_02,18,714908100099,16441411
02786_01,13,300055501638,N54366
01774_01,38,7501046427576,1613800034
