ID,CANTIDAD,CB,LOTE
00511_01,1,7501752512917,15040
00434_01,2,7501303436501,XB20ELUC
02863_01,10,7501287613516,176bb
01855_02,9,7501258205733,160417
01370_01,8,7501088509902,afg313
00523_01,4,7501037950519,655415
00376_05,8,7502009740657,160144
01033_01,4,7501094913809,H0021
00833_01,3,7502009744570,161319
01912_02,6,7502211780373,R1510852
01440_04,6,7501258204002,160338
02833_01,4,7502211780397,R1409668
00138_01,4,7501303443530,XB30E6B
02660_01,4,7502001162426,C16050608
00534_05,3,7501277060023,0954D16
00886_01,3,7501287660312,1505051A
00434_01,6,7501303436501,XB20ELUC
00866_01,7,7501043163637,C705862
02737_03,7,7502225092486,L16E0773
00885_01,9,7501258205870,160461
00276_01,6,7501050611404,M004098
00135_01,2,7502209290068,1500106
02711_01,5,7501298213569,M61673
00258_01,4,7501165006683,6MXA008
02693_04,4,7502213040987,6B033
00376_05,7,7502009740657,160144
02872_01,5,7501298204970,M54838
00377_01,10,7501258205092,160283
01855_02,8,7501258205733,160417
02680_01,10,7502227870228,RFS080
00376_05,6,7502009740657,160144
01795_01,3,7502209290075,1500255
02963_01,3,7501070903619,S1604354
00433_01,6,7501303435504,YY00TY3
00280_01,4,7501258200028,160447
02875_01,4,7501471888089,128382
,,,
