STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00613_01,6,7501088605857,15F05BA
00371_01,5,785118752866,5K2583
01034_01,3,7501082212174,C384205A
02623_06,5,7502009740466,153129
01494_04,1,7501573902799,LL1505
02811_01,23,7501559611387,LM013A
01874_04,8,7502211781189,R1509759
02481_01,10,7501088559112,AFA364
02838_01,10,7501471887969,121049
02875_01,1,7501471888089,127091
00194_01,1,7501258205221,141396
02726_08,15,7501125103599,C15U143
00687_01,3,7501349011175,I15D163
00115_01,1,3499320001335,5022122
