ID,CANTIDAD,CB,LOTE
03000_01,2,7503007822338,FC70620
00885_01,9,7501258205870,160764
00290_01,15,7501033953507,64001mc2
03000_01,12,7503007822338,FC70620
00135_01,3,7502209290068,1500256
00324_01,1,7501082224214,657528
03070_01,4,7502009745577,162813
00421_01,5,7501082208160,C514122E
01211_01,5,7503007822154,fs60a93
00421_01,5,7501082208160,c514122e
00135_01,2,7502209290068,1500256
02843_01,4,7502227870716,rvy013
01493_09,1,7501349027671,16J844
00779_05,6,7501349028975,N16U127
00779_05,7,7501349028975,N16U127
01874_01,5,7501573903260,LG1604
00111_01,2,7501089804099,16010110
00896_03,5,7502211788928,R1603588
00885_01,4,7501258205870,160764
00111_01,1,7501089804099,16010110
00111_01,2,7501089804099,16010110
01678_02,19,7501228300277,N08422
