ID,CANTIDAD,CB,LOTE
00266_01,1,7501070903411,11603237
01029_01,2,7501123014743,5h0126
01099_01,2,7501050606585,1505856
02735_01,2,7501088506871,15k23
00899_01,21,7703331157506,53354a
00024_01,4,7503001007069,s6242
01889_03,8,7501573900153,SC1628
00030_01,4,7502006923534,5L330
00971_01,4,7501088507007,AFD38D
00794_01,6,7501082212150,655747
02754_01,5,650240015366,5C109
02839_03,3,7501089800039,15060065
02855_01,2,656599040486,ES15ENG01
01375_01,2,7501303451559,53241A
02741_01,2,7501303457513,54266C
03015_01,5,7502001162518,15051054
02693_04,2,7502213040987,6B033
00261_01,3,300093116016,104872
01262_01,4,7501314705542,S6A802
02855_01,2,656599040486,es15eng01
00272_01,3,7502209290105,150624
01126_01,10,7501328980119,10960
02225_01,13,7501409201096,SKTLDCW004
01945_05,5,7502227870129,rln046
01335_01,4,7501298216201,18188
01509_01,4,7503001007090,S6192
00966_01,2,7501082212198,559957
02807_01,15,7502211784241,r1602499
00789_01,10,7501130713158,4601101
00779_01,10,7502009744976,160522
01754_01,7,7891106904353,bb10jf4
01034_01,2,7501082212174,655741
00804_01,2,7501082212167,655299
00794_01,2,7501082212150,655747
01033_01,7,7501094913809,H0016
02736_01,4,7501088507472,16A21
00361_05,7,7502216793583,16a056
02245_01,4,7501109904440,ae3978
00565_10,6,7502227871676,rcn002
00719_02,2,7501559605539,w42831
