ID,CANTIDAD,CB,LOTE
01492_01,3,7501871720606,22275
02631_06,4,7503003134039,1506485
02677_01,7,7501088607950,25269DF
01482_01,2,7501471853315,128229
00523_01,5,7501037950519,655415
00280_01,1,7501258200028,160198
01211_01,4,7503007822154,ES6P133
01341_01,8,7501250813530,60123
00775_01,6,7501088505485,ael721
00624_01,2,3499320001359,5058113
00779_01,9,7502009744976,160522
01006_01,1,4030571000389,745
01003_02,15,7501070612856,058MR073
01008_01,8,7501098621175,eabf
01135_01,15,7501298216409,18328
00624_01,1,3499320001359,5058113
00886_01,9,7501287660312,1504041A
01886_06,9,7501573905417,lc1624
00871_01,9,7501043163057,1507600058
