ID,CANTIDAD,CB,LOTE
00327_01,2,7501122963028,6c0072
01370_01,2,7501088509902,AEL316
00434_01,2,7501303436501,xb30D1HC
00290_01,4,7501033953507,61006MC1
01126_01,2,7501328980119,10960
00124_01,2,7501287678171,1502811A
00055_01,20,7502211780359,R1603685
00501_01,3,7502003388053,5433
00021_01,4,7501165001800,6MXA001
00501_01,3,7502003388053,5433
00165_01,6,7501094911126,K1198
00727_01,4,7501089804310,16030104
02823_01,8,7502216791527,16E076
01754_01,5,7891106904353,BB10JF4
00371_01,6,785118752866,6A165
01262_01,1,7501314705542,S6A802
00284_01,6,300093644045,AE1838
01523_01,7,7501752514218,15103
01370_01,1,7501088509902,AEL316
01263_01,5,7501303437003,XB30DWJA
00231_05,3,780083144296,16141039
02691_06,20,7502006923633,6d494
01754_01,3,7891106904353,bb10jf4
02631_06,2,7503003134039,1506485
01782_02,3,7501098606103,2000337E00
