ID,CANTIDAD,CB,LOTE
00119_01,2,7501043110778,16a001
01641_01,6,7502009744440,160972
00138_01,1,7501303443530,xb30e6b
00666_01,4,7501088604058,259186f
01126_01,3,7501328980119,10992
00759_01,3,7501277060030,0944D014
01912_02,7,7502211780373,r1510852
00135_01,3,7502209290068,1500256
01795_01,7,7502209290075,1500255
00256_01,8,7501871720767,98697
02468_01,1,3393370037385,HF5P
01033_01,5,7501094913809,H0021
02754_01,10,650240015366,15J125
