STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00510_01,5,7501390911226,604085
00469_01,3,7501088507670,AFC315
00726_01,3,7501089804013,15120098
00062_01,2,7501037901030,503189
00062_01,1,7501037901030,506929
00373_02,10,7501349012943,N16J067
00131_05,4,7502003380569,5718
00526_01,2,7501088606304,15H25C
00168_01,3,7501050615112,M460113
00264_01,3,7501033920325,61008MC
00694_01,5,7501300408204,601036
00388_01,2,7501072300102,554945
00794_01,2,7501082212150,655747
02623_06,1,7502009740466,161514
00613_01,1,7501088605857,16A20DC
00610_01,6,7501072340665,5H179NC
00523_01,2,7501037950519,655415
02591_02,6,7501092793038,11194306
02772_01,2,7501258206723,152340
