STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00852_01,4,7501075715095,740175
00324_01,20,7501082224214,654829
02604_03,5,7501125102370,157211
02592_01,1,7501043149921,L5012
00086_01,2,7501318643482,BXH6541
01099_01,1,7501050606585,L047083
02579_01,5,7501165006386,6MXA001
00186_01,2,7501037905588,506549
00833_01,3,7502009744570,161116
01494_03,6,7501573902782,LB1611
01897_13,1,7501125167232,016F093
02797_01,10,7501537102197,6020351
01494_03,3,7501573902782,LB1611
00896_01,5,7501672690542,4111831
00627_01,1,7501672600343,485
02570_07,7,7501075717563,190094
02694_06,6,7502227872185,RT032
00712_04,20,7501537102357,5123234
01450_05,5,7501573900337,SD1512
00847_01,4,7501559610908,LM035A
02603_01,5,7502227872192,RFD061
02692_01,20,7502227870532,RVD001
00021_01,1,7501165001800,5MXA009
00177_01,1,7501573921479,SH1532
00712_04,20,7501537102357,5123234
