ID,CANTIDAD,CB,LOTE,,,
02552_01,5,7501165005563,10000681,,,
02807_01,7,7502211784241,R1602499,,,
02007_01,1,7501037900521,654673,,,
01370_01,4,7501088509902,AEL316,,,
00759_01,3,7501277060030,0944d14,,,
00885_01,6,7501258205870,151458,,,
01855_02,1,7501258205733,160416,,,
02615_01,5,7502009741296,161671,,,
00501_01,6,7502003388053,5433,,,
00061_01,1,736085400984,4014290,,,
02999_01,5,7503007822321,FC70195,,,
00794_01,4,7501082212150,655747,,,
00807_01,2,7501082212181,655750,,,
00266_01,1,7501070903411,11603237,,,
00421_01,3,7501082208160,C434608U,,,
02639_01,3,7501125102806,S15T007,,,
01874_01,10,7501573903260,LD1610,,,
02899_01,2,7501108767923,m65860,,,
02965_01,1,301320005011,1601137,,,
02972_01,3,7502227871683,rp095,,,
01029_01,3,7501123014743,5h0126,,,
02626_01,5,75006464,180035,,,
01453_01,5,7501075713183,340135,,,
01135_01,7,7501298216409,18343,,,
01754_01,19,7891106904353,bb10jf4,,,
02807_01,25,7502211784241,R1602499,,,
00124_01,3,7501287678171,1502811a,,,
02023_01,3,7501088507755,702,,,
02007_01,1,7501037900521,559530,,,
02693_04,4,7502213040987,6b033,,,
00030_01,1,7502006923534,5l330,,,
01437_04,3,7502222840301,177151,,,
00380_01,1,8020030053175,14542,,,
00719_02,4,7501559605539,W42831,,,
02225_01,10,7501409201096,215399,,,
00124_01,4,7501287678171,1502811A,,,
00388_01,3,7501072300102,5V6892,,,
01126_01,8,7501328980119,10960,,,
02735_01,2,7501088506871,15K23,,,
02754_01,6,650240015366,5C109,,,
00167_01,6,7501050613965,M8020124,,,
00061_01,1,736085400984,4014318,,,
