id,cantidad,codigo de barras,lote
00810_01,8,7501871720675,75531
00968_01,5,7502216933682,EC7280
02843_01,6,7502227870716,RVY012
02635_01,2,7501287678034,1481021
00810_01,4,7501871720675,75531
00371_01,30,785118752866,5D956
01893_01,4,721734682019,55903521214
01893_01,3,721734682019,14120080
02775_01,10,7501836000071,15B045
02811_01,1,7501559602453,lh036b
00160_01,1,637420202600,150227
01310_01,1,7503006698323,21ABR15/26
00420_01,3,7501082208733,C328018G
