id,cantidad,codigo de barras,lote
00789_01,10,7501130713158,4501020
02281_01,5,7501098605755,70781
00292_01,14,7501573934172,SB1510
02843_01,2,7502227870716,RVY012
02809_01,7,7502213040086,5B040
00538_01,4,300098416630,F3802R
02789_01,3,7501123013807,1175060
00802_01,5,7501098604116,PBST
00612_01,8,7501088607806,15C27K
00102_01,3,7501088507502,AEA397
00186_01,1,7501037905588,402516
00102_01,10,7501088507502,AEA397
00782_02,6,7501098606127,3000878C00
02656_01,5,7501250829876,40885
00971_01,3,7501088507007,adl363
02678_01,60,7501842900099,501010
02587_04,3,7501537100469,405345
02565_01,2,7503001007168,C5299
00789_01,10,7501130713158,4501020
02800_01,8,7501672602972,5040660
02800_01,4,7501672602972,4030561
00675_01,4,7501328979564,5MXA007
02587_04,6,7501537100469,405345
02630_01,20,7501573900405,SL1450
00343_01,10,7501298234809,M50615
02692_01,10,7502227870532,RVD082
00510_01,10,7501390911226,411335
02635_01,6,7501287678034,1481022
