ID,CANTIDAD,CB,LOTE
00421_01,14,7501082208160,c514122e
00376_05,8,7502009740657,161333
02769_05,8,7502216798373,15M120
00899_01,2,7703331157506,5231D
02807_01,15,7502211784241,R1512277
00052_01,18,7501446000553,160141
02693_04,4,7502213040987,5M377
02880_01,12,7502226290102,1508033
02230_01,4,7501088575396,AEM365
00501_01,6,7502003388053,5433
02225_01,15,7501409201096,215399
02552_01,4,7501165005563,p1410969
01922_01,20,7501109904143,FCZSUD0
00256_01,8,7501871720767,98551
02693_04,3,7502213040987,5M377
02731_01,10,7501314702701,s5k583
00282_01,5,7502216798120,15C091
02611_01,6,7502211784180,r1511152
01499_01,5,7501258203586,160031
02225_01,4,7501409201096,215399
02552_01,1,7501165005563,p1410969
00186_01,4,7501037905588,506549
00469_01,2,7501088507670,afc315
00437_01,5,7501672690177,0000334
00727_01,1,7501089804310,16010109
00727_01,5,7501089804310,16020145
00866_01,1,7501043163637,C701482
01033_01,3,7501094913809,H0004
