STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00525_01,2,7501101612282,15L241V1
00420_01,1,7501082208733,C455151P
00420_01,3,7501082208733,C459401E
00427_01,4,7501082208344,C318150H
02570_01,10,7502227871508,RNP037
00283_01,6,7502227870259,RRD110
02660_01,8,7502001162426,C15050535
02861_01,1,7501123013302,130617
02230_01,2,7501088575396,AFD346
02657_04 ,5,7502009745836,163219
00319_01,1,7501050611053,M005668
01930_02,1,7501573902812,LL1503
00966_01,6,7501082212198,656452
00463_01,10,7502001165151,16051265
02660_01,2,7502001162426,C16050535
02653_01,1,7502216793439,15L117
00115_01,1,3499320001335,6022217
00789_02,20,7501075717686,540076
02816_01,1,7501089803221,16070165
01335_01,4,7501298216201,18581
01854_01,6,7501842900341,611007
00045_08,5,7502223112438,15ky42
02843_01,2,7502227870716,RVY013
00264_01,2,7501033920325,62006mc
00022_14,7,7502211788331,r1605849
