STOCKID,CANTIDAD,CODIGO BARRAS,LOTE
00712_04,7,7501537102357,5092233
02696_07,5,7502238910197,402742
00610_01,5,7501072340665,5H179NC
02801_01,4,7502216792197,10F006
02689_01,7,7501088504532,P1131
03009_01,6,7501092774730,301423
00861_04,30,7501349018273,U15D011
00643_02,8,7503004908042,1509584
00815_01,4,7501094910556,T2936
00567_01,1,3499320001168,4079050
00567_01,2,3499320001168,5079101
00937_01,9,7501298234908,M55313
00310_01,2,7501836003256,16A027
00976_01,15,656599041216,151319
00643_02,3,7503004908042,1509584
