ID,CANTIDAD,CB,LOTE
00885_01,6,7501258205870,160461
00884_01,10,7502227872123,RRC053
00290_01,4,7501033953507,62016MC
00023_06,10,7502006922759,6C348
00031_01,8,7501088509810,AFF422
00719_04,1,7501349024281,K16M188
02225_01,18,7501409201096,236404
00421_01,4,7501082208160,C514122E
02639_01,4,7501125102806,S16J386
01153_02,2,7502211784043,R1606060
00910_01,2,7501326008402,M032771
00561_04,2,7501349029132,N16U042
00719_04,8,7501349024281,K16M188
01033_01,6,7501094913809,H0016
02788_01,3,7502216793934,16A091
00053_01,83,7501752514614,16070
02693_04,26,7502213040987,6B033
02693_04,4,7502213040987,6C060
01795_01,3,7502209290075,1500255
01509_02,10,7502208891907,511661
01509_02,7,7502208891907,511661
00418_01,10,7501289511261,16HG027
02786_01,10,300055501638,N54366
00665_02,4,7501672690085,1670
01678_01,24,7501130713868,4606040
00433_01,7,7501303435504,yy00ty3
00523_01,3,7501037950519,655415
00523_01,2,7501037950519,655415
01795_01,2,7502209290075,1500255
00885_01,4,7501258205870,160461
00833_01,5,7502009744570,161319
