id,cantidad,codigo de barras,lote
00610_01,14,7501072340665,5h179nc
00177_01,13,7501573921479,sh1532
02946_01,5,7502257270081,11149100
00836_04,10,7841141003436,59588
02648_08,23,7502211788416,r1510828
02679_01,13,7502227872246,rl084
02557_03,6,7501033953361,47177nr
00610_01,3,7501072340665,5h179nc
01881_05,8,7502009745584,152462
01754_01,1,7891106904353,bb10gzp
00433_01,3,7501303435504,yy008kc
00062_01,10,7501037901030,404168
00062_01,2,7501037901030,403258
00009_01,1,7501871720446,97025
02880_01,8,7502226290102,1411267
02963_01,1,7501070903619,S1502902
02963_01,1,7501070903619,s1508566
02963_01,1,7501070903619,S1511905
